x_value,amplitude
<<<<<<< Updated upstream
0,1000
1,1002
2,997
3,1002
4,1000
5,994
6,989
7,987
8,990
9,992
10,997
11,992
12,994
13,996
14,994
15,988
16,990
17,989
18,996
0,0
1,-5
2,-10
3,-9
4,-2
5,-2
6,2
7,1
8,4
9,3
10,0
11,4
12,9
13,16
14,14
15,13
16,8
17,15
0,1000
1,998
2,1006
3,1000
4,1001
5,1001
6,998
7,996
8,1004
9,1012
10,1018
11,1018
12,1014
14,1013
15,1007
16,1002
17,1006
18,1005
=======
0,1500
0.1,4995.040817883573
0.2,4998.855573357748
0.30000000000000004,4995.040817883573
0.4,4996.261539635309
0.5,4997.6348516060125
0.6,4995.345998321508
0.7,4996.1089494163425
0.7999999999999999,4994.5830472266725
0.8999999999999999,4996.261539635309
0.9999999999999999,4995.040817883573
1.0999999999999999,4995.803768978409
1.2,4997.329671168078
1.3,4996.566720073243
1.4000000000000001,4993.667505912871
1.5000000000000002,4998.550392919814
1.6000000000000003,4995.651178759442
1.7000000000000004,4994.125276569772
1.8000000000000005,4994.888227664606
1.9000000000000006,4995.040817883573
2.0000000000000004,4994.277866788739
2.1000000000000005,4994.277866788739
2.2000000000000006,4994.5830472266725
2.3000000000000007,4999.3133440146485
2.400000000000001,4998.855573357748
2.500000000000001,4994.430457007706
2.600000000000001,4995.040817883573
2.700000000000001,4998.24521248188
2.800000000000001,4995.040817883573
2.9000000000000012,4996.1089494163425
3.0000000000000013,4996.1089494163425
3.1000000000000014,4996.871900511177
3.2000000000000015,4993.972686350805
3.3000000000000016,4996.871900511177
3.4000000000000017,4996.414129854276
3.5000000000000018,4996.261539635309
3.600000000000002,4994.888227664606
3.700000000000002,4995.040817883573
3.800000000000002,4995.803768978409
3.900000000000002,4995.040817883573
4.000000000000002,4996.871900511177
4.100000000000001,4994.888227664606
4.200000000000001,4995.040817883573
4.300000000000001,4996.566720073243
4.4,4998.24521248188
4.5,4996.261539635309
4.6,4996.261539635309
>>>>>>> Stashed changes
